,ssim,mse,nmse,psnr,mae,ssim_clean_mask,mse_clean_mask,nmse_clean_mask,psnr_clean_mask,mae_clean_mask,cycle_SSIM
0,0.622104647951128,0.05397313833236694,0.0908648703888695,12.678226113388462,0.14079777896404266,0.6584551171042037,0.08342104938980162,0.2346924605995314,12.92542405486208,0.21154653789210923,0.5343351817837899
1,0.7254364599185812,0.034253597259521484,0.04822616549375704,14.652942320771349,0.10235905647277832,0.7852074630380425,0.05579432430160586,0.14876422072251055,16.139863077066543,0.17305957293821372,0.6614879991753285
2,0.7200841184387206,0.038071949034929276,0.055484305919088664,14.193947840158339,0.1058812364935875,0.7886871735715758,0.07871543564987409,0.30761992188672105,15.054356402064704,0.2150697612777857,0.5966543579107935
3,0.715235199822186,0.03252489119768143,0.046853408695506575,14.87784259308608,0.0996391624212265,0.7906902474089301,0.0634687732445392,0.24118694136972516,16.06167799231016,0.1965283934813457,0.6285757145087326
4,0.76496683752886,0.02211720123887062,0.030418060511080897,16.552701342238898,0.06536448001861572,0.8491167235849777,0.028117512587624655,0.08853046236587246,19.756734393445534,0.09051127905053345,0.6424363768482331
5,0.6873707213847824,0.018444638699293137,0.027140677654040244,17.341297830930394,0.05834290012717247,0.7896315017724757,0.0269016658417791,0.07135144007512646,19.120651233239393,0.088382085990089,0.6013350100548488
6,0.6368059368064767,0.029432162642478943,0.046003878684172356,15.311778799435737,0.0827978104352951,0.7678467670831609,0.04055653669813121,0.12292165107359042,17.373468005654395,0.12059203853783018,0.5775582706416307
7,0.6583493677441932,0.02468305267393589,0.03674842492329345,16.076012735594702,0.06884381175041199,0.7470542452733804,0.04076062633231936,0.10776908567974194,17.08472504573661,0.11188022155600257,0.5747351176532586
8,0.7674142231412991,0.021356701850891113,0.0285388795000994,16.704659774728746,0.05829829350113869,0.8145898476471839,0.03194852571895438,0.07086618247043153,18.612469489975695,0.09209647869749447,0.6727791800122483
9,0.7928208897518967,0.014516307041049004,0.01907872061878605,18.381435970517405,0.04589907079935074,0.8324712084920154,0.0239460680802147,0.05045867267315588,19.914061372484706,0.07868578011330601,0.715200813973846
10,0.7646985856254559,0.016873562708497047,0.022709723271837894,17.72793243702568,0.05137728527188301,0.8046785358111296,0.023556672383281425,0.049817642896454996,19.65343761500509,0.07833745082579814,0.6792179418235693
11,0.7870840087720851,0.015380815602838993,0.02108683371022745,18.130204852218313,0.04887513816356659,0.8248477045440202,0.024836555378198257,0.056502897065528225,19.45074115079509,0.08152548783231732,0.6608232368573379
12,0.7383984790453375,0.018912209197878838,0.02567990068978964,17.232578563133977,0.056912802159786224,0.7788115622866685,0.030089571399075324,0.065519981098214,18.578353140615334,0.09414045936329374,0.6461755910212004
13,0.7577965263908385,0.02187964878976345,0.029000729146249817,16.599598506979085,0.06273318082094193,0.8166468671293617,0.02477772699699942,0.054661626832198135,19.82457464112571,0.08313386472237907,0.6495014029424041
14,0.6192146185640554,0.05130315199494362,0.08636830549214648,12.898557317494625,0.13513831794261932,0.6556973169842824,0.07970344063266854,0.22423053949021304,13.123411369573946,0.20494000436489793,0.528372982274843
15,0.7093719712403659,0.03607909381389618,0.05079376953266923,14.427441929836533,0.1032378226518631,0.7687387078623491,0.05362085307473657,0.1429688575002289,16.312423937148818,0.16605380045914025,0.6603182992247534
