exp_name,ssim,mse,nmse,psnr,mae,ssim_clean_mask,mse_clean_mask,nmse_clean_mask,psnr_clean_mask,mae_clean_mask
24_12_10_lambda_41.3,0.66 ± 0.01,189366.38 ± 14620.99,0.21 ± 0.02,15.90 ± 0.65,236.63 ± 13.38,0.87 ± 0.01,84891.95 ± 4549.85,0.23 ± 0.01,25.78 ± 0.55,154.27 ± 4.80
24_12_10_lambda_16.2,0.65 ± 0.01,246236.24 ± 17198.28,0.28 ± 0.02,14.72 ± 0.64,278.57 ± 14.52,0.91 ± 0.00,70108.94 ± 4147.26,0.19 ± 0.01,26.62 ± 0.53,134.97 ± 4.19
24_12_10_lambda_113.3,0.64 ± 0.01,318767.65 ± 18735.16,0.36 ± 0.02,13.55 ± 0.62,295.31 ± 13.61,0.91 ± 0.00,84466.93 ± 3591.61,0.23 ± 0.01,25.78 ± 0.47,150.51 ± 3.32
24_12_09_batchsize,0.88 ± 0.01,22307.40 ± 2031.73,0.03 ± 0.00,25.16 ± 0.52,80.45 ± 2.12,0.90 ± 0.00,68413.62 ± 3412.79,0.19 ± 0.01,26.70 ± 0.56,134.44 ± 3.54
24_12_10_lambda_195.1,0.69 ± 0.01,189616.60 ± 13600.60,0.21 ± 0.01,15.85 ± 0.63,235.14 ± 13.43,0.90 ± 0.00,79310.47 ± 4384.68,0.22 ± 0.01,26.08 ± 0.46,145.56 ± 4.29
24_12_10_lambda_135.5,0.61 ± 0.01,274195.38 ± 15702.48,0.31 ± 0.02,14.19 ± 0.60,299.79 ± 13.69,0.90 ± 0.00,75720.87 ± 3684.54,0.21 ± 0.01,26.26 ± 0.50,139.84 ± 3.89
24_12_10_lambda_113.0,0.71 ± 0.02,191525.26 ± 20343.07,0.22 ± 0.02,16.04 ± 0.78,229.22 ± 17.71,0.91 ± 0.00,76808.36 ± 4049.89,0.21 ± 0.01,26.21 ± 0.48,140.95 ± 4.07
24_12_10_lambda_129.4,0.62 ± 0.02,284867.19 ± 22600.99,0.32 ± 0.02,14.14 ± 0.67,298.34 ± 17.27,0.91 ± 0.00,72730.78 ± 3697.52,0.20 ± 0.01,26.44 ± 0.46,142.62 ± 3.58
24_12_10_lambda_34.3,0.69 ± 0.01,199612.77 ± 15160.07,0.23 ± 0.02,15.67 ± 0.67,247.36 ± 14.35,0.91 ± 0.00,75920.44 ± 4284.04,0.21 ± 0.01,26.27 ± 0.46,140.56 ± 4.23
24_12_10_lambda_20.3,0.59 ± 0.02,258336.86 ± 21091.57,0.29 ± 0.02,14.59 ± 0.69,287.67 ± 17.18,0.85 ± 0.00,80584.29 ± 5064.00,0.22 ± 0.01,26.03 ± 0.55,154.24 ± 5.12
